"username","n_likes","n_comments","n_hashtags","n_characters","n_words","n_emojis","n_mentions","is_video","Trudeau"
"justintimberlake",1148545,40896,0,17,3,0,1,TRUE,0
"justinpjtrudeau",169601,4389,2,884,164,0,0,FALSE,1
"justinhartley",47134,420,0,71,14,0,0,FALSE,0
"justinpjtrudeau",116153,4508,0,95,20,0,0,FALSE,1
"justinpjtrudeau",9932,96,1,243,36,2,0,TRUE,1
"justinpjtrudeau",60551,1218,0,353,62,0,2,FALSE,1
"justinpjtrudeau",27503,1418,1,265,40,0,0,TRUE,1
"justinhartley",19178,103,2,86,8,0,0,FALSE,0
"justinhartley",27865,290,1,95,18,0,0,FALSE,0
"justintimberlake",378791,4911,0,414,76,0,2,FALSE,0
"justinpjtrudeau",23365,190,2,265,47,0,0,FALSE,1
"justinhartley",19987,302,0,17,4,0,0,FALSE,0
"justintimberlake",183781,2685,1,107,18,0,0,FALSE,0
"justinpjtrudeau",170437,2720,0,206,38,0,0,FALSE,1
"justintimberlake",133922,2140,1,17,3,0,0,TRUE,0
"justinpjtrudeau",58460,922,0,1044,175,0,0,FALSE,1
"justinpjtrudeau",84083,2499,0,514,83,0,0,FALSE,1
"justintimberlake",584697,18823,2,98,14,0,0,TRUE,0
"justinpjtrudeau",14309,336,0,202,35,0,0,FALSE,1
"justintimberlake",256829,4094,4,134,16,0,0,TRUE,0
"justinpjtrudeau",21063,274,1,238,45,0,1,FALSE,1
"justinlong",8764,107,4,244,39,1,3,FALSE,0
"justintimberlake",124224,1242,0,75,14,0,0,FALSE,0
"justintimberlake",400800,2008,0,58,10,0,1,FALSE,0
"justinpjtrudeau",28447,484,2,561,100,0,9,FALSE,1
"justintimberlake",1144866,7319,0,102,13,0,3,FALSE,0
"justintimberlake",516212,4292,0,534,102,0,0,FALSE,0
"justinpjtrudeau",107351,945,2,357,60,0,1,FALSE,1
"justinpjtrudeau",73474,1604,2,286,45,0,2,FALSE,1
"justinpjtrudeau",52887,1125,2,541,88,0,2,FALSE,1
"justintimberlake",198234,2959,1,68,10,0,0,TRUE,0
"justinpjtrudeau",35548,597,0,1696,272,0,3,FALSE,1
"justinpjtrudeau",95648,825,2,280,52,0,1,FALSE,1
"justinhartley",74646,310,1,103,16,0,1,FALSE,0
"justinpjtrudeau",35343,495,0,571,98,0,0,FALSE,1
"justintimberlake",280429,1402,1,130,22,4,2,FALSE,0
"justintimberlake",482890,4013,0,75,13,0,0,TRUE,0
"justinpjtrudeau",17116,1349,3,261,38,0,1,FALSE,1
"justinpjtrudeau",36088,1895,2,565,93,0,2,FALSE,1
"justinpjtrudeau",58414,511,0,382,61,0,0,FALSE,1
"justinpjtrudeau",74397,1644,0,283,48,0,0,TRUE,1
"justinpjtrudeau",2709,198,5,161,21,0,0,FALSE,1
"justintimberlake",138485,862,0,55,12,1,3,TRUE,0
"justintimberlake",193197,2085,0,163,30,0,1,TRUE,0
"justinpjtrudeau",1616,23,2,283,47,0,0,FALSE,1
"justintimberlake",424064,3979,2,99,17,0,0,FALSE,0
"justinlong",12521,123,4,80,13,0,2,FALSE,0
"justinhartley",59562,1231,1,68,12,0,2,FALSE,0
"justinpjtrudeau",45274,1469,2,361,58,0,3,FALSE,1
"justinhartley",86904,5081,3,41,7,0,3,FALSE,0
"justinpjtrudeau",63380,1975,0,86,14,0,0,TRUE,1
"justinhartley",96174,571,2,44,6,0,0,FALSE,0
"justinpjtrudeau",15978,257,0,267,41,0,0,FALSE,1
"justinhartley",549,6,0,9,2,0,0,FALSE,0
"justinpjtrudeau",25037,294,0,275,48,0,0,FALSE,1
"justintimberlake",379575,8208,0,67,9,0,0,FALSE,0
"justinpjtrudeau",37055,671,2,555,90,0,1,FALSE,1
"justinpjtrudeau",28238,247,0,137,24,0,1,FALSE,1
"justinlong",9421,181,0,881,153,0,3,FALSE,0
"justintimberlake",201866,3227,1,169,30,2,1,TRUE,0
"justinpjtrudeau",35683,1160,0,250,46,0,0,FALSE,1
"justintimberlake",636950,3807,1,184,34,0,0,FALSE,0
"justinhartley",139816,985,2,105,14,0,1,FALSE,0
